dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A2,73,3,stimulus,2.0,N2,retrieval,0,351,1211.172190134277
A2,73,3,stimulus,2.0,N2,retrieval,1,351,19208.976655996696
A2,73,3,stimulus,2.0,N2,retrieval,2,351,2220.312487144859
A2,74,3,stimulus,2.0,N2,encoding,0,205,2390.6167013405443
A2,74,3,stimulus,2.0,N2,encoding,1,205,7451.375300579502
A2,74,3,stimulus,2.0,N2,encoding,2,205,3913.2653717698477
A2,74,3,stimulus,2.0,N2,maintenance,0,362,3094.53220989084
A2,74,3,stimulus,2.0,N2,maintenance,1,362,7018.230193326306
A2,74,3,stimulus,2.0,N2,maintenance,2,362,5386.850824620984
A2,74,3,stimulus,2.0,N2,retrieval,0,340,5205.014980475627
A2,74,3,stimulus,2.0,N2,retrieval,1,340,1270.8285225312482
A2,74,3,stimulus,2.0,N2,retrieval,2,340,4131.289067201097
A2,75,3,stimulus,2.0,N2,encoding,0,205,97472.88181808619
A2,75,3,stimulus,2.0,N2,encoding,1,205,77319.33827329885
A2,75,3,stimulus,2.0,N2,encoding,2,205,65493.16175852793
A2,75,3,stimulus,2.0,N2,maintenance,0,362,302523.63357501046
A2,75,3,stimulus,2.0,N2,maintenance,1,362,145909.91319970123
A2,75,3,stimulus,2.0,N2,maintenance,2,362,214928.098866535
A2,75,3,stimulus,2.0,N2,retrieval,0,302,266317.86959407816
A2,75,3,stimulus,2.0,N2,retrieval,1,302,279503.4407291406
A2,75,3,stimulus,2.0,N2,retrieval,2,302,492393.6401569046
A2,76,3,stimulus,2.0,N2,encoding,0,205,1065.599756112772
A2,76,3,stimulus,2.0,N2,encoding,1,205,700.0476897980006
A2,76,3,stimulus,2.0,N2,encoding,2,205,642.8389990778833
A2,76,3,stimulus,2.0,N2,maintenance,0,363,17017.66243963099
A2,76,3,stimulus,2.0,N2,maintenance,1,363,61160.972805771555
A2,76,3,stimulus,2.0,N2,maintenance,2,363,56331.09186089842
A2,76,3,stimulus,2.0,N2,retrieval,0,380,65211.55271576472
A2,76,3,stimulus,2.0,N2,retrieval,1,380,150815.51928445394
A2,76,3,stimulus,2.0,N2,retrieval,2,380,209094.14519276132
A2,77,3,stimulus,2.0,N2,encoding,0,205,2904.621100305683
A2,77,3,stimulus,2.0,N2,encoding,1,205,20910.334149064296
A2,77,3,stimulus,2.0,N2,encoding,2,205,8131.776131246587
A2,77,3,stimulus,2.0,N2,maintenance,0,362,14468.408058894964
A2,77,3,stimulus,2.0,N2,maintenance,1,362,22387.098370381802
A2,77,3,stimulus,2.0,N2,maintenance,2,362,24711.73997572412
A2,77,3,stimulus,2.0,N2,retrieval,0,299,2134.7911111094427
A2,77,3,stimulus,2.0,N2,retrieval,1,299,2199.429946895104
A2,77,3,stimulus,2.0,N2,retrieval,2,299,1905.61405692565
A2,84,4,stimulus,2.0,N2,encoding,0,205,3394.238938675362
A2,84,4,stimulus,2.0,N2,encoding,1,205,9102.072013413463
A2,84,4,stimulus,2.0,N2,encoding,2,205,5345.113866744982
A2,84,4,stimulus,2.0,N2,maintenance,0,362,8422.352622669254
A2,84,4,stimulus,2.0,N2,maintenance,1,362,9658.08268730528
A2,84,4,stimulus,2.0,N2,maintenance,2,362,11991.990935166381
A2,84,4,stimulus,2.0,N2,retrieval,0,307,2244.210858432441
A2,84,4,stimulus,2.0,N2,retrieval,1,307,10148.239046185767
A2,84,4,stimulus,2.0,N2,retrieval,2,307,4302.993443166108
A2,85,4,stimulus,2.0,N2,encoding,0,205,1509.7440888027597
A2,85,4,stimulus,2.0,N2,encoding,1,205,49134.31600896111
A2,85,4,stimulus,2.0,N2,encoding,2,205,12552.756917652756
A2,85,4,stimulus,2.0,N2,maintenance,0,363,82790.79334060667
A2,85,4,stimulus,2.0,N2,maintenance,1,363,228902.5875366017
A2,85,4,stimulus,2.0,N2,maintenance,2,363,168716.04933087135
A2,85,4,stimulus,2.0,N2,retrieval,0,332,230843.66262311614
A2,85,4,stimulus,2.0,N2,retrieval,1,332,759157.588699666
A2,85,4,stimulus,2.0,N2,retrieval,2,332,479475.705650349
A2,87,4,stimulus,2.0,N2,encoding,0,205,56724.537828258886
A2,87,4,stimulus,2.0,N2,encoding,1,205,15158.285143010413
A2,87,4,stimulus,2.0,N2,encoding,2,205,112484.53779689176
A2,87,4,stimulus,2.0,N2,maintenance,0,363,26679.896173605557
A2,87,4,stimulus,2.0,N2,maintenance,1,363,81988.20908226735
A2,87,4,stimulus,2.0,N2,maintenance,2,363,46587.48427623853
A2,87,4,stimulus,2.0,N2,retrieval,0,317,56976.19255796164
A2,87,4,stimulus,2.0,N2,retrieval,1,317,254521.50857814445
A2,87,4,stimulus,2.0,N2,retrieval,2,317,112853.40632296605
A2,88,4,stimulus,2.0,N2,encoding,0,205,43675.33558372248
A2,88,4,stimulus,2.0,N2,encoding,1,205,347546.9463611691
A2,88,4,stimulus,2.0,N2,encoding,2,205,245943.1743287253
A2,88,4,stimulus,2.0,N2,maintenance,0,362,136041.5942464615
A2,88,4,stimulus,2.0,N2,maintenance,1,362,289978.5263768255
A2,88,4,stimulus,2.0,N2,maintenance,2,362,590316.8970197041
A2,88,4,stimulus,2.0,N2,retrieval,0,256,48378.57411555748
A2,88,4,stimulus,2.0,N2,retrieval,1,256,28378.39846891685
A2,88,4,stimulus,2.0,N2,retrieval,2,256,216696.06163714436
A2,89,4,stimulus,2.0,N2,encoding,0,205,551.122543718688
A2,89,4,stimulus,2.0,N2,encoding,1,205,32154.108287886575
A2,89,4,stimulus,2.0,N2,encoding,2,205,4289.86034867463
A2,89,4,stimulus,2.0,N2,maintenance,0,363,48330.233117723146
A2,89,4,stimulus,2.0,N2,maintenance,1,363,135552.0169491867
A2,89,4,stimulus,2.0,N2,maintenance,2,363,99619.30700824951
A2,89,4,stimulus,2.0,N2,retrieval,0,318,62108.93610598039
A2,89,4,stimulus,2.0,N2,retrieval,1,318,163747.32894284814
A2,89,4,stimulus,2.0,N2,retrieval,2,318,136995.83973980285
A2,90,4,stimulus,2.0,N2,encoding,0,205,73795.83810028658
A2,90,4,stimulus,2.0,N2,encoding,1,205,36955.79148980328
A2,90,4,stimulus,2.0,N2,encoding,2,205,267749.88465670124
A2,90,4,stimulus,2.0,N2,maintenance,0,362,114961.01919226836
A2,90,4,stimulus,2.0,N2,maintenance,1,362,2615.7579328079387
A2,90,4,stimulus,2.0,N2,maintenance,2,362,279237.9624387917
A2,90,4,stimulus,2.0,N2,retrieval,0,427,45288.56183456331
A2,90,4,stimulus,2.0,N2,retrieval,1,427,61511.512821697695
A2,90,4,stimulus,2.0,N2,retrieval,2,427,95803.72333775468
A2,91,4,stimulus,2.0,N2,encoding,0,205,2428.469138779137
A2,91,4,stimulus,2.0,N2,encoding,1,205,5124.363164552141
A2,91,4,stimulus,2.0,N2,encoding,2,205,9480.914915587653
A2,91,4,stimulus,2.0,N2,maintenance,0,362,2553.9171496655727
A2,91,4,stimulus,2.0,N2,maintenance,1,362,1310.3769218166733
A2,91,4,stimulus,2.0,N2,maintenance,2,362,7073.612064223188
A2,91,4,stimulus,2.0,N2,retrieval,0,318,3685.240491520019
A2,91,4,stimulus,2.0,N2,retrieval,1,318,679.6317923921656
A2,91,4,stimulus,2.0,N2,retrieval,2,318,5807.843580085746
A2,92,4,stimulus,2.0,N2,encoding,0,205,20334.78021815649
A2,92,4,stimulus,2.0,N2,encoding,1,205,118261.76364499051
A2,92,4,stimulus,2.0,N2,encoding,2,205,68046.73747092966
A2,92,4,stimulus,2.0,N2,maintenance,0,363,194093.444120293
A2,92,4,stimulus,2.0,N2,maintenance,1,363,482998.59258788364
A2,92,4,stimulus,2.0,N2,maintenance,2,363,573410.4837455113
A2,92,4,stimulus,2.0,N2,retrieval,0,370,8619.046481651832
A2,92,4,stimulus,2.0,N2,retrieval,1,370,31554.651693801752
A2,92,4,stimulus,2.0,N2,retrieval,2,370,7800.147507146041
A2,93,4,stimulus,2.0,N2,encoding,0,205,3259.334762678986
A2,93,4,stimulus,2.0,N2,encoding,1,205,3807.27063630725
A2,93,4,stimulus,2.0,N2,encoding,2,205,6790.053199515517
A2,93,4,stimulus,2.0,N2,maintenance,0,362,5095.968263909105
A2,93,4,stimulus,2.0,N2,maintenance,1,362,31481.999310169456
A2,93,4,stimulus,2.0,N2,maintenance,2,362,9339.52007165594
A2,93,4,stimulus,2.0,N2,retrieval,0,300,1224.5974092995039
A2,93,4,stimulus,2.0,N2,retrieval,1,300,56678.17425157764
A2,93,4,stimulus,2.0,N2,retrieval,2,300,2812.6472619365945
A2,94,4,stimulus,2.0,N2,encoding,0,205,12182.023258753366
A2,94,4,stimulus,2.0,N2,encoding,1,205,158241.07726621907
A2,94,4,stimulus,2.0,N2,encoding,2,205,59914.11247767303
A2,94,4,stimulus,2.0,N2,maintenance,0,363,21719.150959838196
A2,94,4,stimulus,2.0,N2,maintenance,1,363,178070.8342394062
A2,94,4,stimulus,2.0,N2,maintenance,2,363,91967.33596758943
A2,94,4,stimulus,2.0,N2,retrieval,0,346,48046.260432945615
A2,94,4,stimulus,2.0,N2,retrieval,1,346,89502.48087450469
A2,94,4,stimulus,2.0,N2,retrieval,2,346,138290.21756489217
A2,95,4,stimulus,2.0,N2,encoding,0,205,10150.0342318697
A2,95,4,stimulus,2.0,N2,encoding,1,205,38667.40371746202
A2,95,4,stimulus,2.0,N2,encoding,2,205,20525.709748473255
A2,95,4,stimulus,2.0,N2,maintenance,0,362,30679.988654842175
A2,95,4,stimulus,2.0,N2,maintenance,1,362,201178.02898952257
A2,95,4,stimulus,2.0,N2,maintenance,2,362,87355.6713952958
A2,95,4,stimulus,2.0,N2,retrieval,0,298,27581.33792890732
A2,95,4,stimulus,2.0,N2,retrieval,1,298,75579.1090042077
A2,95,4,stimulus,2.0,N2,retrieval,2,298,83641.24652496219
A2,96,4,stimulus,2.0,N2,encoding,0,205,907.033940519382
A2,96,4,stimulus,2.0,N2,encoding,1,205,6941.450427203777
A2,96,4,stimulus,2.0,N2,encoding,2,205,1934.4625810908863
A2,96,4,stimulus,2.0,N2,maintenance,0,363,18242.175234013474
A2,96,4,stimulus,2.0,N2,maintenance,1,363,80786.02248090529
A2,96,4,stimulus,2.0,N2,maintenance,2,363,39057.55894568527
A2,96,4,stimulus,2.0,N2,retrieval,0,328,23279.714831385852
A2,96,4,stimulus,2.0,N2,retrieval,1,328,63084.35303068386
A2,96,4,stimulus,2.0,N2,retrieval,2,328,63939.11274386906
A2,97,4,stimulus,2.0,N2,encoding,0,205,1979.851876349677
A2,97,4,stimulus,2.0,N2,encoding,1,205,912.1003862328896
A2,97,4,stimulus,2.0,N2,encoding,2,205,2249.359571807467
A2,97,4,stimulus,2.0,N2,maintenance,0,362,7987.072781841774
A2,97,4,stimulus,2.0,N2,maintenance,1,362,10549.322288956402
A2,97,4,stimulus,2.0,N2,maintenance,2,362,18917.22023248652
A2,97,4,stimulus,2.0,N2,retrieval,0,302,16083.23189181156
A2,97,4,stimulus,2.0,N2,retrieval,1,302,14977.276908012896
A2,97,4,stimulus,2.0,N2,retrieval,2,302,36306.271098940895
A2,98,4,stimulus,2.0,N2,encoding,0,205,2570.319352598941
A2,98,4,stimulus,2.0,N2,encoding,1,205,8724.846561863555
A2,98,4,stimulus,2.0,N2,encoding,2,205,7190.265105261021
A2,98,4,stimulus,2.0,N2,maintenance,0,362,14171.756260249691
A2,98,4,stimulus,2.0,N2,maintenance,1,362,125870.31006114879
A2,98,4,stimulus,2.0,N2,maintenance,2,362,50213.36363674556
A2,98,4,stimulus,2.0,N2,retrieval,0,310,15935.771903895518
A2,98,4,stimulus,2.0,N2,retrieval,1,310,64075.87646629933
A2,98,4,stimulus,2.0,N2,retrieval,2,310,42554.21033930382
A2,99,4,stimulus,2.0,N2,encoding,0,205,32224.453196480503
A2,99,4,stimulus,2.0,N2,encoding,1,205,80480.44969122391
A2,99,4,stimulus,2.0,N2,encoding,2,205,69029.07662214541
A2,99,4,stimulus,2.0,N2,maintenance,0,362,112862.05919630163
A2,99,4,stimulus,2.0,N2,maintenance,1,362,214723.22320380888
A2,99,4,stimulus,2.0,N2,maintenance,2,362,207944.2016909958
A2,99,4,stimulus,2.0,N2,retrieval,0,314,60760.412232714334
A2,99,4,stimulus,2.0,N2,retrieval,1,314,195820.80682255686
A2,99,4,stimulus,2.0,N2,retrieval,2,314,145758.64050121416
A2,2,0,stimulus,2.0,N3,encoding,0,205,13493.688413200842
A2,2,0,stimulus,2.0,N3,encoding,1,205,20230.32967967186
A2,2,0,stimulus,2.0,N3,encoding,2,205,30587.161655868462
A2,2,0,stimulus,2.0,N3,maintenance,0,362,89572.50635617723
A2,2,0,stimulus,2.0,N3,maintenance,1,362,255442.35751898817
A2,2,0,stimulus,2.0,N3,maintenance,2,362,299414.3434644455
A2,2,0,stimulus,2.0,N3,retrieval,0,480,71979.61338629664
A2,2,0,stimulus,2.0,N3,retrieval,1,480,159953.54288633328
A2,2,0,stimulus,2.0,N3,retrieval,2,480,197515.76522432422
A2,3,0,stimulus,2.0,N3,encoding,0,205,1240.9335667059133
A2,3,0,stimulus,2.0,N3,encoding,1,205,1959.2070137477224
A2,3,0,stimulus,2.0,N3,encoding,2,205,1967.8641422769072
A2,3,0,stimulus,2.0,N3,maintenance,0,362,13754.903017725348
A2,3,0,stimulus,2.0,N3,maintenance,1,362,28969.44606989452
A2,3,0,stimulus,2.0,N3,maintenance,2,362,37055.73511330122
A2,3,0,stimulus,2.0,N3,retrieval,0,360,10386.805269614237
A2,3,0,stimulus,2.0,N3,retrieval,1,360,42969.71949888167
A2,3,0,stimulus,2.0,N3,retrieval,2,360,40806.12081670051
A2,4,0,stimulus,2.0,N3,encoding,0,205,673.1201057059849
A2,4,0,stimulus,2.0,N3,encoding,1,205,1437.303189231964
A2,4,0,stimulus,2.0,N3,encoding,2,205,2068.6644159379503
A2,4,0,stimulus,2.0,N3,maintenance,0,362,1575.7270996662864
A2,4,0,stimulus,2.0,N3,maintenance,1,362,3652.5586086236835
A2,4,0,stimulus,2.0,N3,maintenance,2,362,9247.532217227721
A2,4,0,stimulus,2.0,N3,retrieval,0,363,3632.0162275873586
A2,4,0,stimulus,2.0,N3,retrieval,1,363,11467.598198296153
A2,4,0,stimulus,2.0,N3,retrieval,2,363,15761.226008337828
A2,5,0,stimulus,2.0,N3,encoding,0,205,12004.242693005552
A2,5,0,stimulus,2.0,N3,encoding,1,205,43622.74664882182
A2,5,0,stimulus,2.0,N3,encoding,2,205,36640.385066528506
A2,5,0,stimulus,2.0,N3,maintenance,0,362,128999.68846984585
A2,5,0,stimulus,2.0,N3,maintenance,1,362,229093.656043972
A2,5,0,stimulus,2.0,N3,maintenance,2,362,232248.4675723074
A2,5,0,stimulus,2.0,N3,retrieval,0,346,83566.40787281825
A2,5,0,stimulus,2.0,N3,retrieval,1,346,125337.96049136839
A2,5,0,stimulus,2.0,N3,retrieval,2,346,161002.24353028016
A2,6,0,stimulus,2.0,N3,encoding,0,205,3599.4349560340816
A2,6,0,stimulus,2.0,N3,encoding,1,205,3909.8989125215544
A2,6,0,stimulus,2.0,N3,encoding,2,205,7915.349135440782
A2,6,0,stimulus,2.0,N3,maintenance,0,362,18531.298781201294
A2,6,0,stimulus,2.0,N3,maintenance,1,362,18529.992964426165
A2,6,0,stimulus,2.0,N3,maintenance,2,362,20966.128974788426
A2,6,0,stimulus,2.0,N3,retrieval,0,318,1069.6872733232342
A2,6,0,stimulus,2.0,N3,retrieval,1,318,8647.01709219167
A2,6,0,stimulus,2.0,N3,retrieval,2,318,13299.334660959175
A2,7,0,stimulus,2.0,N3,encoding,0,205,1873.7933051854948
A2,7,0,stimulus,2.0,N3,encoding,1,205,1789.473271766625
A2,7,0,stimulus,2.0,N3,encoding,2,205,5862.143602093752
A2,7,0,stimulus,2.0,N3,maintenance,0,363,8538.003071363295
A2,7,0,stimulus,2.0,N3,maintenance,1,363,14480.691077856678
A2,7,0,stimulus,2.0,N3,maintenance,2,363,24025.837585159436
A2,7,0,stimulus,2.0,N3,retrieval,0,312,39726.19657158921
A2,7,0,stimulus,2.0,N3,retrieval,1,312,100235.89611056041
A2,7,0,stimulus,2.0,N3,retrieval,2,312,84973.71999254593
A2,8,0,stimulus,2.0,N3,encoding,0,205,1499.6199946164647
A2,8,0,stimulus,2.0,N3,encoding,1,205,1721.3318512399942
A2,8,0,stimulus,2.0,N3,encoding,2,205,2243.3317628619543
A2,8,0,stimulus,2.0,N3,maintenance,0,362,6894.1269634411365
A2,8,0,stimulus,2.0,N3,maintenance,1,362,8127.943204200217
A2,8,0,stimulus,2.0,N3,maintenance,2,362,16969.55855176789
A2,8,0,stimulus,2.0,N3,retrieval,0,316,476.12970976687376
A2,8,0,stimulus,2.0,N3,retrieval,1,316,4008.164903092963
A2,8,0,stimulus,2.0,N3,retrieval,2,316,4566.005061737005
A2,9,0,stimulus,2.0,N3,encoding,0,205,8960.777655320702
A2,9,0,stimulus,2.0,N3,encoding,1,205,29988.64924821792
A2,9,0,stimulus,2.0,N3,encoding,2,205,24558.682716231917
A2,9,0,stimulus,2.0,N3,maintenance,0,363,23496.495479228503
A2,9,0,stimulus,2.0,N3,maintenance,1,363,105350.72725354607
A2,9,0,stimulus,2.0,N3,maintenance,2,363,74188.17477422874
A2,9,0,stimulus,2.0,N3,retrieval,0,401,7699.8794866949265
A2,9,0,stimulus,2.0,N3,retrieval,1,401,47102.235850263096
A2,9,0,stimulus,2.0,N3,retrieval,2,401,20939.820508556008
A2,10,0,stimulus,2.0,N3,encoding,0,205,20453.42649681231
A2,10,0,stimulus,2.0,N3,encoding,1,205,88402.71795645865
A2,10,0,stimulus,2.0,N3,encoding,2,205,52262.32012545285
A2,10,0,stimulus,2.0,N3,maintenance,0,362,14175.348326089872
A2,10,0,stimulus,2.0,N3,maintenance,1,362,94793.5766819945
A2,10,0,stimulus,2.0,N3,maintenance,2,362,52578.729699236974
A2,10,0,stimulus,2.0,N3,retrieval,0,319,8647.579590747564
A2,10,0,stimulus,2.0,N3,retrieval,1,319,73341.43934488196
A2,10,0,stimulus,2.0,N3,retrieval,2,319,18359.121965188686
A2,11,0,stimulus,2.0,N3,encoding,0,205,2427.468474444579
A2,11,0,stimulus,2.0,N3,encoding,1,205,1307.8945753835585
A2,11,0,stimulus,2.0,N3,encoding,2,205,2973.623209901512
A2,11,0,stimulus,2.0,N3,maintenance,0,362,13061.126310404612
A2,11,0,stimulus,2.0,N3,maintenance,1,362,32188.151382506945
A2,11,0,stimulus,2.0,N3,maintenance,2,362,23855.743782421603
A2,11,0,stimulus,2.0,N3,retrieval,0,353,58598.905896701086
A2,11,0,stimulus,2.0,N3,retrieval,1,353,159058.44816768923
A2,11,0,stimulus,2.0,N3,retrieval,2,353,117074.58281812699
A2,12,0,stimulus,2.0,N3,encoding,0,205,64469.33349433617
A2,12,0,stimulus,2.0,N3,encoding,1,205,265316.19443098275
A2,12,0,stimulus,2.0,N3,encoding,2,205,162432.3178034109
A2,12,0,stimulus,2.0,N3,maintenance,0,363,247588.6733973299
A2,12,0,stimulus,2.0,N3,maintenance,1,363,609024.5393991678
A2,12,0,stimulus,2.0,N3,maintenance,2,363,379787.4562182437
A2,12,0,stimulus,2.0,N3,retrieval,0,333,88483.09455896656
A2,12,0,stimulus,2.0,N3,retrieval,1,333,196411.8065576522
A2,12,0,stimulus,2.0,N3,retrieval,2,333,123840.64343502902
A2,13,0,stimulus,2.0,N3,encoding,0,205,1557.9211605754313
A2,13,0,stimulus,2.0,N3,encoding,1,205,2939.2237898537933
A2,13,0,stimulus,2.0,N3,encoding,2,205,10708.659573915835
A2,13,0,stimulus,2.0,N3,maintenance,0,362,2747.8060567250363
A2,13,0,stimulus,2.0,N3,maintenance,1,362,11598.522619592119
A2,13,0,stimulus,2.0,N3,maintenance,2,362,40368.64088185143
A2,13,0,stimulus,2.0,N3,retrieval,0,321,1815.1240034169239
A2,13,0,stimulus,2.0,N3,retrieval,1,321,17566.951067435555
A2,13,0,stimulus,2.0,N3,retrieval,2,321,3710.2508774417033
A2,14,0,stimulus,2.0,N3,encoding,0,205,2167.919642118368
A2,14,0,stimulus,2.0,N3,encoding,1,205,1348.1511579526018
A2,14,0,stimulus,2.0,N3,encoding,2,205,6478.173284811602
A2,14,0,stimulus,2.0,N3,maintenance,0,363,216794.8289320032
A2,14,0,stimulus,2.0,N3,maintenance,1,363,100335.58453981242
A2,14,0,stimulus,2.0,N3,maintenance,2,363,317070.3519929383
A2,14,0,stimulus,2.0,N3,retrieval,0,368,495863.16661108413
A2,14,0,stimulus,2.0,N3,retrieval,1,368,369995.17387586524
A2,14,0,stimulus,2.0,N3,retrieval,2,368,696513.7116786891
A2,15,0,stimulus,2.0,N3,encoding,0,205,3020.8986181103023
A2,15,0,stimulus,2.0,N3,encoding,1,205,3978.411775695187
A2,15,0,stimulus,2.0,N3,encoding,2,205,4401.13259498108
A2,15,0,stimulus,2.0,N3,maintenance,0,362,3586.57915156631
A2,15,0,stimulus,2.0,N3,maintenance,1,362,2880.14394165259
A2,15,0,stimulus,2.0,N3,maintenance,2,362,4453.502476302598
A2,15,0,stimulus,2.0,N3,retrieval,0,408,2400.368028886903
A2,15,0,stimulus,2.0,N3,retrieval,1,408,4744.015164040569
A2,15,0,stimulus,2.0,N3,retrieval,2,408,1048.809787829746
A2,16,0,stimulus,2.0,N3,encoding,0,205,1997.9416388807772
A2,16,0,stimulus,2.0,N3,encoding,1,205,7196.951486898338
A2,16,0,stimulus,2.0,N3,encoding,2,205,5833.116190897661
A2,16,0,stimulus,2.0,N3,maintenance,0,363,8427.234284317541
A2,16,0,stimulus,2.0,N3,maintenance,1,363,47294.034588890034
A2,16,0,stimulus,2.0,N3,maintenance,2,363,20405.232691493416
A2,16,0,stimulus,2.0,N3,retrieval,0,365,36617.09395219399
A2,16,0,stimulus,2.0,N3,retrieval,1,365,195673.30060151036
A2,16,0,stimulus,2.0,N3,retrieval,2,365,84976.73762211228
A2,17,0,stimulus,2.0,N3,encoding,0,205,1760.4729204204887
A2,17,0,stimulus,2.0,N3,encoding,1,205,6400.973549471506
A2,17,0,stimulus,2.0,N3,encoding,2,205,4478.351151768542
A2,17,0,stimulus,2.0,N3,maintenance,0,363,54543.00925766061
A2,17,0,stimulus,2.0,N3,maintenance,1,363,190065.44538725342
A2,17,0,stimulus,2.0,N3,maintenance,2,363,127291.60360880532
A2,17,0,stimulus,2.0,N3,retrieval,0,338,143960.88261607275
A2,17,0,stimulus,2.0,N3,retrieval,1,338,488540.7272201116
A2,17,0,stimulus,2.0,N3,retrieval,2,338,312407.8606924262
A2,24,1,stimulus,2.0,N3,encoding,0,205,2540.9089367791944
A2,24,1,stimulus,2.0,N3,encoding,1,205,1264.0456348855396
A2,24,1,stimulus,2.0,N3,encoding,2,205,4977.743809956261
A2,24,1,stimulus,2.0,N3,maintenance,0,363,2912.1649793858683
A2,24,1,stimulus,2.0,N3,maintenance,1,363,521.8138458048769
A2,24,1,stimulus,2.0,N3,maintenance,2,363,5595.215106753021
A2,24,1,stimulus,2.0,N3,retrieval,0,333,7909.070738153516
A2,24,1,stimulus,2.0,N3,retrieval,1,333,31446.833681912394
A2,24,1,stimulus,2.0,N3,retrieval,2,333,27567.71887662603
A2,25,1,stimulus,2.0,N3,encoding,0,205,6188.137701018769
A2,25,1,stimulus,2.0,N3,encoding,1,205,4889.837293119385
A2,25,1,stimulus,2.0,N3,encoding,2,205,15868.908569238709
A2,25,1,stimulus,2.0,N3,maintenance,0,362,3956.3081629704066
A2,25,1,stimulus,2.0,N3,maintenance,1,362,2440.84240856785
A2,25,1,stimulus,2.0,N3,maintenance,2,362,8086.376316902901
A2,25,1,stimulus,2.0,N3,retrieval,0,289,2434.194342172035
A2,25,1,stimulus,2.0,N3,retrieval,1,289,7137.801441083263
A2,25,1,stimulus,2.0,N3,retrieval,2,289,7860.512196044784
A2,26,1,stimulus,2.0,N3,encoding,0,205,1052.1146768627073
A2,26,1,stimulus,2.0,N3,encoding,1,205,5181.972526379377
A2,26,1,stimulus,2.0,N3,encoding,2,205,1691.1973070143727
A2,26,1,stimulus,2.0,N3,maintenance,0,363,5611.612272174114
A2,26,1,stimulus,2.0,N3,maintenance,1,363,37016.24416849187
A2,26,1,stimulus,2.0,N3,maintenance,2,363,10971.323591287286
A2,26,1,stimulus,2.0,N3,retrieval,0,300,190.99419567285068
A2,26,1,stimulus,2.0,N3,retrieval,1,300,1819.7267174007661
A2,26,1,stimulus,2.0,N3,retrieval,2,300,281.1124436577625
A2,27,1,stimulus,2.0,N3,encoding,0,205,2649.0119408649307
A2,27,1,stimulus,2.0,N3,encoding,1,205,11415.056072436955
A2,27,1,stimulus,2.0,N3,encoding,2,205,7520.484914063276
A2,27,1,stimulus,2.0,N3,maintenance,0,362,9635.416323799112
A2,27,1,stimulus,2.0,N3,maintenance,1,362,65314.49564161007
A2,27,1,stimulus,2.0,N3,maintenance,2,362,22527.7682857694
A2,27,1,stimulus,2.0,N3,retrieval,0,331,4342.355672085807
A2,27,1,stimulus,2.0,N3,retrieval,1,331,218265.28833799154
A2,27,1,stimulus,2.0,N3,retrieval,2,331,23569.178105930256
A2,28,1,stimulus,2.0,N3,encoding,0,205,8666.804070217846
A2,28,1,stimulus,2.0,N3,encoding,1,205,31030.513215059604
A2,28,1,stimulus,2.0,N3,encoding,2,205,10249.900101474434
A2,28,1,stimulus,2.0,N3,maintenance,0,362,7390.461006992038
A2,28,1,stimulus,2.0,N3,maintenance,1,362,33031.718126848915
A2,28,1,stimulus,2.0,N3,maintenance,2,362,6846.667566547481
A2,28,1,stimulus,2.0,N3,retrieval,0,346,2455.169640805441
A2,28,1,stimulus,2.0,N3,retrieval,1,346,4797.446065571407
A2,28,1,stimulus,2.0,N3,retrieval,2,346,4859.539768578181
A2,29,1,stimulus,2.0,N3,encoding,0,205,3886.317926429343
A2,29,1,stimulus,2.0,N3,encoding,1,205,2957.703148292262
A2,29,1,stimulus,2.0,N3,encoding,2,205,2895.817891086824
A2,29,1,stimulus,2.0,N3,maintenance,0,362,37479.7018777047
A2,29,1,stimulus,2.0,N3,maintenance,1,362,254070.89226249128
A2,29,1,stimulus,2.0,N3,maintenance,2,362,113842.67677965364
A2,29,1,stimulus,2.0,N3,retrieval,0,402,56700.76342636263
A2,29,1,stimulus,2.0,N3,retrieval,1,402,641235.3848025253
A2,29,1,stimulus,2.0,N3,retrieval,2,402,225152.04701435848
A2,32,1,stimulus,2.0,N3,encoding,0,205,9877.04840110036
A2,32,1,stimulus,2.0,N3,encoding,1,205,10743.378280545665
A2,32,1,stimulus,2.0,N3,encoding,2,205,13726.217244667248
A2,32,1,stimulus,2.0,N3,maintenance,0,362,29972.930042957836
A2,32,1,stimulus,2.0,N3,maintenance,1,362,11730.594536892742
A2,32,1,stimulus,2.0,N3,maintenance,2,362,41227.15447989585
