dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,next_cue_sample,record_stop_sample,target_sample,target_s,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_s,rt_s,response_status,correctness,correctness_reason,timeout,timeout_reason,n_platforms,n_clicks,cue_platform_disagree,valid_events,event_issue,horizon_s,gap_s,retained,end_s,behavior_duration_s,behavior_event,behavior_survival_eligible,eeg_administrative_cutoff,window_status,bound_reason,behavior_status,filter_start_sample,filter_stop_sample,filter_mode,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump,past_slopes
B2,61,3,-1,136490,136542,0.203125,138639,228330,137058,2.21875,platform_onset_hypothesis,137353,1.0,137353.0,1.0,137353,3.37109375,1.15234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.27109375,1.15234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,block_boundary_24s_buffer,136426,137328,,,,
B2,62,3,1,138639,138691,0.203125,140879,228330,139206,2.21484375,platform_onset_hypothesis,139591,-1.0,139591.0,-1.0,139591,3.71875,1.50390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.61875,1.50390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,block_boundary_24s_buffer,138575,139566,,,,
B2,63,3,-1,140879,140931,0.203125,143127,228330,141446,2.21484375,platform_onset_hypothesis,141841,-1.0,141841.0,-1.0,141841,3.7578125,1.54296875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.6578125,1.54296875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,block_boundary_24s_buffer,140815,141816,,,,
B2,64,3,-1,143127,143180,0.20703125,145292,228330,143695,2.21875,platform_onset_hypothesis,144008,-1.0,144008.0,-1.0,144008,3.44140625,1.22265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.34140625,1.22265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,143063,143983,0.0,623.0612149509655,12.048979784976723,"[[-294.4600740315673, -307.84411131834133, -369.3068424948965], [-173.90552845226955, -417.6156618429558, -393.084714786778], [36.33343536201575, 41.96475185071493, 52.311203302527986]]"
B2,65,3,1,145292,145344,0.203125,147452,228330,145859,2.21484375,platform_onset_hypothesis,146166,-1.0,146166.0,-1.0,146166,3.4140625,1.19921875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.3140625,1.19921875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,145228,146141,0.0,1190.9643785165003,12.351183167326894,"[[-3.725975854050901, -33.24669115698269, 6.646452281240386], [-3.9156647495476706, -17.06555711670392, 5.649460489073613], [24.736845375881707, 23.82767861517196, 28.225703935599675]]"
B2,66,3,1,147452,147505,0.20703125,149653,228330,148020,2.21875,platform_onset_hypothesis,148368,1.0,148368.0,1.0,148368,3.578125,1.359375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.478125,1.359375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,147388,148343,0.0,1146.8713806815292,11.287901845455963,"[[641.5273872235866, 2395.0161766912142, 2494.5445771167997], [666.1923170003622, -568.6760456137088, -534.4989523244843], [-52.3065830111947, -41.78982967751902, -65.2861194391306]]"
B2,67,3,1,149653,149705,0.203125,151825,228330,150220,2.21484375,platform_onset_hypothesis,150541,-1.0,150541.0,-1.0,150541,3.46875,1.25390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.36875,1.25390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,149589,150516,0.0,785.2804304774006,14.201924393323694,"[[-5.374758334891794, 18.992344338413318, 52.85402586544643], [130.8655251925848, 20.783940590839507, 36.74600015536592], [47.4417509459488, 23.305698391360604, 0.0006169120457748534]]"
B2,68,3,1,151825,151878,0.20703125,154038,228330,152393,2.21875,platform_onset_hypothesis,152750,-1.0,152750.0,-1.0,152750,3.61328125,1.39453125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.51328125,1.39453125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,151761,152725,0.0,1235.725607250836,15.681995005544877,"[[722.4557986905387, 1187.38240468416, 1152.9344461479204], [-146.95223065378568, -143.46494065221725, -193.27954380253624], [7.843613922365483, 25.838973715265464, 16.268857846870603]]"
B2,69,3,-1,154038,154090,0.203125,156234,228330,154605,2.21484375,platform_onset_hypothesis,154949,1.0,154949.0,1.0,154949,3.55859375,1.34375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.45859375,1.34375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,153974,154924,0.0,827.1961036691124,11.239560046236136,"[[-430.8986571152368, -539.6766127925368, -121.81391400853977], [387.5565123677826, 455.1172247059395, 455.0840154753205], [30.11610061937628, 57.47630001136976, 26.624038122785446]]"
B2,70,3,-1,156234,156286,0.203125,158383,228330,156802,2.21875,platform_onset_hypothesis,157097,1.0,157097.0,1.0,157097,3.37109375,1.15234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.27109375,1.15234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,156170,157072,0.0,304.16805526358314,13.381593654462591,"[[-244.69266977067218, -338.7893772373632, -295.30269595175014], [108.75566200416819, -65.67139918135115, 105.61242236774518], [71.47528067257602, 46.11208632082493, 26.209638863199025]]"
B2,71,3,1,158383,158435,0.203125,160615,228330,158951,2.21875,platform_onset_hypothesis,159328,1.0,159328.0,1.0,159328,3.69140625,1.47265625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.59140625,1.47265625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,158319,159303,0.0,582.2839519321644,12.473203706909032,"[[211.00074102671442, -49.21374247287781, 76.15479576791654], [248.85139964150466, 356.23589394011225, 336.0945075588291], [25.863736834176468, 43.36116921986415, 32.94150545682349]]"
B2,72,3,1,160615,160668,0.20703125,162772,228330,161183,2.21875,platform_onset_hypothesis,161488,1.0,161488.0,1.0,161488,3.41015625,1.19140625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.31015625,1.19140625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,160551,161463,0.0,529.1813372697662,10.962979206724128,"[[-467.70286628818553, -1078.1454871922303, -853.4263114515652], [246.0911114094882, 208.64182286803683, 251.51866192080507], [32.66819080729097, 53.42160450100346, 43.49543360945786]]"
B2,73,3,1,162772,162824,0.203125,164964,228330,163339,2.21484375,platform_onset_hypothesis,163678,1.0,163678.0,1.0,163678,3.5390625,1.32421875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.4390625,1.32421875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,162708,163653,0.0,419.11865609667336,11.387218770564232,"[[65.38295082190103, 138.28335217802953, 80.64768026553111], [-14.87636960509738, -78.07319911728504, -27.661809239844914], [12.351067297005704, 37.810730226756675, 21.077177603992325]]"
B2,74,3,-1,164964,165017,0.20703125,167161,228330,165532,2.21875,platform_onset_hypothesis,165874,1.0,165874.0,1.0,165874,3.5546875,1.3359375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.4546875,1.3359375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,164900,165849,0.0,380.44540838757166,8.909369582327201,"[[-568.2382879556583, -898.6867213708529, -841.7527581829111], [216.07339356624703, 13.314141806619602, 147.00564215422605], [8.096758514433768, 31.64741921998849, 19.469965682345073]]"
B2,75,3,-1,167161,167214,0.20703125,169398,228330,167729,2.21875,platform_onset_hypothesis,168113,1.0,168113.0,1.0,168113,3.71875,1.5,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.61875,1.5,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,167097,168088,0.0,403.00584762727163,12.75618699391893,"[[-7.9215839832604615, -46.361306165074325, 7.102316378544174], [-9.827514574005875, -13.757415189208075, -55.81750493239525], [56.016465720526575, 66.62133426242387, 65.84662092415249]]"
B2,76,3,1,169398,169450,0.203125,171666,228330,169965,2.21484375,platform_onset_hypothesis,170382,-1.0,170382.0,-1.0,170382,3.84375,1.62890625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.74375,1.62890625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,169334,170357,0.0,500.655184206983,12.655763456234666,"[[34.102118634590056, -4.620759223855941, 52.86668851251932], [-260.2343790690715, -206.20818637197533, -273.5165529514638], [31.467681801153592, 47.8808183310263, 32.10459389096429]]"
B2,77,3,1,171666,171719,0.20703125,173803,228330,172234,2.21875,platform_onset_hypothesis,172515,-1.0,172515.0,-1.0,172515,3.31640625,1.09765625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.21640625,1.09765625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,retained,171602,172490,0.0,224.15213822210848,12.735717477866686,"[[1.5382399840567018, -90.07568274816242, 2.226427453676365], [52.43913622289574, 33.601310869827685, 97.5027363529089], [11.825108093726627, 25.06103024022063, 8.186043085276099]]"
B2,78,3,-1,173803,173855,0.203125,176015,228330,174370,2.21484375,platform_onset_hypothesis,174729,-1.0,174729.0,-1.0,174729,3.6171875,1.40234375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.5171875,1.40234375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,block_boundary_24s_buffer,173739,174704,,,,
B2,79,3,-1,176015,176068,0.20703125,178336,228330,176583,2.21875,platform_onset_hypothesis,177051,1.0,177051.0,1.0,177051,4.046875,1.828125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.946875,1.828125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,block_boundary_24s_buffer,175951,177026,,,,
B2,80,3,-1,178336,178388,0.203125,180544,228330,178903,2.21484375,platform_onset_hypothesis,179259,1.0,179259.0,1.0,179259,3.60546875,1.390625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.50546875,1.390625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,135404,179440,causal,block_boundary_24s_buffer,178272,179234,,,,
B2,81,4,1,180544,180596,0.203125,182721,228330,181111,2.21484375,platform_onset_hypothesis,181434,-1.0,181434.0,-1.0,181434,3.4765625,1.26171875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.3765625,1.26171875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,block_boundary_24s_buffer,180480,181409,,,,
B2,82,4,-1,182721,182773,0.203125,184925,228330,183288,2.21484375,platform_onset_hypothesis,183639,-1.0,183639.0,-1.0,183639,3.5859375,1.37109375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,False,3.4859375,1.37109375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,block_boundary_24s_buffer,182657,183614,,,,
B2,83,4,1,184925,184977,0.203125,187125,228330,185492,2.21484375,platform_onset_hypothesis,185842,-1.0,185842.0,-1.0,185842,3.58203125,1.3671875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,False,3.48203125,1.3671875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,block_boundary_24s_buffer,184861,185817,,,,
B2,84,4,-1,187125,187177,0.203125,189338,228330,187693,2.21875,platform_onset_hypothesis,188047,-1.0,188047.0,-1.0,188047,3.6015625,1.3828125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.5015625,1.3828125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,187061,188022,0.0,364.47219975215097,10.45109423334678,"[[-77.1166678280339, -71.67523182603782, -62.305420830722824], [-94.48986247626131, -168.86637051703767, -118.77119904651613], [8.240573104972732, 27.708304335252954, 17.132765879399425]]"
B2,85,4,-1,189338,189390,0.203125,191590,228330,189905,2.21484375,platform_onset_hypothesis,190304,1.0,190304.0,1.0,190304,3.7734375,1.55859375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.6734375,1.55859375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,189274,190279,0.0,1005.9431422970539,14.212193028147908,"[[1230.3121539309718, 2845.630382945547, 2500.266840801206], [-15.290211034781379, -624.162585315959, -515.7575018326133], [-6.825675221118372, -6.979790998418878, -7.142898383464791]]"
B2,86,4,1,191590,191642,0.203125,193775,228330,192158,2.21875,platform_onset_hypothesis,192487,1.0,192487.0,1.0,192487,3.50390625,1.28515625,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.40390625,1.28515625,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,191526,192462,0.0,353.73571059687754,10.769028343867973,"[[-150.40228235346393, -73.24354032277688, -140.30401553970614], [-312.8691022790828, -350.48410372983926, -383.68288871487664], [47.18361672599522, 3.669151495721451, -0.8008439903211002]]"
B2,87,4,-1,193775,193827,0.203125,195927,228330,194342,2.21484375,platform_onset_hypothesis,194642,1.0,194642.0,1.0,194642,3.38671875,1.171875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.28671875,1.171875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,193711,194617,0.0,1051.3888941393188,14.234703604190486,"[[293.1483791064403, 219.56848027144292, 183.4374527660193], [367.96264603966154, 482.22585365050406, 505.2623486874959], [14.746676659562455, 8.61133470012663, 13.743084335846742]]"
B2,88,4,1,195927,195979,0.203125,198084,228330,196495,2.21875,platform_onset_hypothesis,196797,1.0,196797.0,1.0,196797,3.3984375,1.1796875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.2984375,1.1796875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,195863,196772,0.0,1007.3530294690818,12.1545713064545,"[[749.3821579051121, 1126.3401274831438, 1214.124529018682], [-192.27507219518026, -145.1502870675052, -247.82587596844638], [9.853125133275032, 6.116182344325049, 2.158758242254841]]"
B2,89,4,-1,198084,198136,0.203125,200264,228330,198651,2.21484375,platform_onset_hypothesis,198978,-1.0,198978.0,-1.0,198978,3.4921875,1.27734375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.3921875,1.27734375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,198020,198953,0.0,1300.6416877984595,14.185756458761546,"[[-739.4104893832314, -1038.0941304222997, -948.9453371054531], [-535.1664237943216, -523.0817438525353, -508.2526706148541], [43.61142517425005, -14.741297468164674, -16.462979429918846]]"
B2,90,4,1,200264,200316,0.203125,202445,228330,200832,2.21875,platform_onset_hypothesis,201157,1.0,201157.0,1.0,201157,3.48828125,1.26953125,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.38828125,1.26953125,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,200200,201132,0.0,700.4396642211685,10.964383420608385,"[[-485.31197191031674, -543.263295325334, -467.7895729837626], [219.6301916916114, 356.2375345490289, 661.3993052767097], [15.196756597276817, -6.968515598616907, -13.433098207132174]]"
B2,91,4,-1,202445,202497,0.203125,204593,228330,203012,2.21484375,platform_onset_hypothesis,203306,1.0,203306.0,1.0,203306,3.36328125,1.1484375,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,True,True,none,2.0,0.1,True,3.26328125,1.1484375,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,202381,203281,0.0,1250.5505244879237,12.543445451125876,"[[-596.1625846092007, -1000.6784665462942, -760.5838598878272], [-21.178401417612008, -139.77994672832025, -31.75747405736864], [70.25139390074877, 49.78723120364657, 52.023951444441096]]"
B2,92,4,-1,204593,204645,0.203125,206818,228330,205161,2.21875,platform_onset_hypothesis,205532,-1.0,205532.0,-1.0,205532,3.66796875,1.44921875,explicit_click,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,1,False,True,none,2.0,0.1,True,3.56796875,1.44921875,1.0,True,False,response_minus_gap,configured_horizon,observed_click,179440,228330,causal,retained,204529,205507,0.0,463.6690488606981,11.66482257298297,"[[39.55593493669204, 64.3291645167517, 68.62165384562485], [-53.12574045088775, -170.51638420637494, -33.753446528311], [-11.987288719144427, 4.18581864063364, -11.945835763899902]]"
